Area Type ,Area Name ,Date,Year ,Month,Seasonally Adjusted (Y/N) ,Status (Preliminary / Final) ,Labor Force,Employment ,Unemployment ,Unemployment Rate 
County,Amador County,07/01/2005,2005,July,N,Final,17560,16600,960,0.054
County,Butte County,07/01/2005,2005,July,N,Final,97700,90900,6800,0.07
County,Calaveras County,07/01/2005,2005,July,N,Final,20660,19370,1290,0.062
County,Colusa County,07/01/2005,2005,July,N,Final,10560,9600,960,0.091
County,Contra Costa County,07/01/2005,2005,July,N,Final,511900,486000,25800,0.05
County,Del Norte County,07/01/2005,2005,July,N,Final,10960,10140,820,0.075
County,El Dorado County,07/01/2005,2005,July,N,Final,91700,87400,4300,0.047
County,Fresno County,07/01/2005,2005,July,N,Final,418400,384000,34300,0.082
County,Glenn County,07/01/2005,2005,July,N,Final,11750,10750,1000,0.085
County,Humboldt County,07/01/2005,2005,July,N,Final,59000,55400,3600,0.061
County,Imperial County,07/01/2005,2005,July,N,Final,60800,49900,11000,0.18
County,Inyo County,07/01/2005,2005,July,N,Final,9440,9000,450,0.047
County,Kern County,07/01/2005,2005,July,N,Final,335400,309200,26300,0.078
County,Kings County,07/01/2005,2005,July,N,Final,55300,50600,4700,0.085
County,Lake County,07/01/2005,2005,July,N,Final,26550,24540,2010,0.076
County,Lassen County,07/01/2005,2005,July,N,Final,12400,11520,880,0.071
County,Los Angeles County,07/01/2005,2005,July,N,Final,4805300,4534300,271000,0.056
County,Los Angeles County,07/01/2005,2005,July,Y,Final,4794200,4548700,245500,0.051
County,Madera County,07/01/2005,2005,July,N,Final,64200,59400,4800,0.075
County,Marin County,07/01/2005,2005,July,N,Final,129700,124500,5200,0.04
County,Mariposa County,07/01/2005,2005,July,N,Final,9690,9180,500,0.052
County,Mendocino County,07/01/2005,2005,July,N,Final,43880,41470,2420,0.055
County,Merced County,07/01/2005,2005,July,N,Final,99000,89700,9300,0.094
County,Modoc County,07/01/2005,2005,July,N,Final,4150,3880,270,0.065
County,Mono County,07/01/2005,2005,July,N,Final,7980,7550,430,0.054
County,Monterey County,07/01/2005,2005,July,N,Final,215800,204000,11800,0.055
County,Napa County,07/01/2005,2005,July,N,Final,72700,69600,3100,0.043
County,Nevada County,07/01/2005,2005,July,N,Final,49920,47540,2380,0.048
County,Orange County,07/01/2005,2005,July,N,Final,1596800,1533400,63500,0.04
County,Placer County,07/01/2005,2005,July,N,Final,165800,158500,7300,0.044
County,Plumas County,07/01/2005,2005,July,N,Final,10910,10250,670,0.061
County,Riverside County,07/01/2005,2005,July,N,Final,854000,804600,49400,0.058
County,Sacramento County,07/01/2005,2005,July,N,Final,671500,636900,34600,0.052
County,San Benito County,07/01/2005,2005,July,N,Final,24200,22700,1600,0.065
County,San Bernardino County,07/01/2005,2005,July,N,Final,852600,804900,47700,0.056
County,San Diego County,07/01/2005,2005,July,N,Final,1498200,1430000,68200,0.046
County,San Francisco County,07/01/2005,2005,July,N,Final,415300,394000,21300,0.051
County,San Joaquin County,07/01/2005,2005,July,N,Final,284900,262700,22200,0.078
County,San Luis Obispo County,07/01/2005,2005,July,N,Final,132200,126300,5900,0.044
County,San Mateo County,07/01/2005,2005,July,N,Final,362200,346100,16100,0.044
County,Santa Barbara County,07/01/2005,2005,July,N,Final,217500,208400,9100,0.042
County,Santa Clara County,07/01/2005,2005,July,N,Final,822000,776900,45100,0.055
County,Santa Cruz County,07/01/2005,2005,July,N,Final,145300,137600,7700,0.053
County,Shasta County,07/01/2005,2005,July,N,Final,81200,75400,5800,0.072
County,Sierra County,07/01/2005,2005,July,N,Final,1690,1580,110,0.066
County,Siskiyou County,07/01/2005,2005,July,N,Final,19030,17550,1480,0.078
County,Solano County,07/01/2005,2005,July,N,Final,211000,199300,11800,0.056
County,Sonoma County,07/01/2005,2005,July,N,Final,253200,241500,11700,0.046
County,Stanislaus County,07/01/2005,2005,July,N,Final,230500,211900,18600,0.081
County,Sutter County,07/01/2005,2005,July,N,Final,40600,37000,3600,0.089
County,Tehama County,07/01/2005,2005,July,N,Final,25260,23530,1730,0.068
County,Trinity County,07/01/2005,2005,July,N,Final,5380,4940,430,0.081
County,Tulare County,07/01/2005,2005,July,N,Final,185700,169200,16500,0.089
County,Tuolumne County,07/01/2005,2005,July,N,Final,26170,24580,1600,0.061
County,Ventura County,07/01/2005,2005,July,N,Final,417200,396200,20900,0.05
County,Yolo County,07/01/2005,2005,July,N,Final,92800,88000,4800,0.052
County,Yuba County,07/01/2005,2005,July,N,Final,26200,23900,2300,0.088
County,Alameda County,07/01/2006,2006,July,N,Final,739300,703200,36100,0.049
County,Alpine County,07/01/2006,2006,July,N,Final,440,400,40,0.086
County,Amador County,07/01/2006,2006,July,N,Final,17540,16610,930,0.053
County,Butte County,07/01/2006,2006,July,N,Final,98300,91700,6600,0.067
County,Calaveras County,07/01/2006,2006,July,N,Final,20870,19650,1220,0.059
County,Colusa County,07/01/2006,2006,July,N,Final,10690,9780,910,0.085
County,Contra Costa County,07/01/2006,2006,July,N,Final,513200,489900,23200,0.045
County,Del Norte County,07/01/2006,2006,July,N,Final,10980,10200,780,0.071
County,El Dorado County,07/01/2006,2006,July,N,Final,92200,87900,4300,0.046
County,Fresno County,07/01/2006,2006,July,N,Final,422600,390600,32100,0.076
County,Glenn County,07/01/2006,2006,July,N,Final,11730,10780,950,0.081
County,Humboldt County,07/01/2006,2006,July,N,Final,58100,54600,3500,0.06
County,Imperial County,07/01/2006,2006,July,N,Final,64200,52600,11600,0.181
County,Inyo County,07/01/2006,2006,July,N,Final,9210,8790,420,0.045
County,Kern County,07/01/2006,2006,July,N,Final,340600,315100,25500,0.075
County,Kings County,07/01/2006,2006,July,N,Final,57400,52900,4500,0.079
County,Lake County,07/01/2006,2006,July,N,Final,24430,22600,1830,0.075
County,Lassen County,07/01/2006,2006,July,N,Final,12370,11490,880,0.071
County,Los Angeles County,07/01/2006,2006,July,N,Final,4802100,4544400,257700,0.054
County,Los Angeles County,07/01/2006,2006,July,Y,Final,4782900,4554600,228400,0.048
County,Madera County,07/01/2006,2006,July,N,Final,64400,60100,4400,0.068
County,Marin County,07/01/2006,2006,July,N,Final,131200,126100,5100,0.039
County,Mariposa County,07/01/2006,2006,July,N,Final,9760,9290,470,0.048
County,Mendocino County,07/01/2006,2006,July,N,Final,43200,41010,2190,0.051
County,Merced County,07/01/2006,2006,July,N,Final,97900,88800,9100,0.093
County,Modoc County,07/01/2006,2006,July,N,Final,4110,3820,280,0.069
County,Mono County,07/01/2006,2006,July,N,Final,8070,7660,400,0.05
County,Monterey County,07/01/2006,2006,July,N,Final,214500,203300,11300,0.052
County,Napa County,07/01/2006,2006,July,N,Final,74000,71100,2800,0.038
County,Nevada County,07/01/2006,2006,July,N,Final,50440,48220,2220,0.044
County,Orange County,07/01/2006,2006,July,N,Final,1606200,1545500,60700,0.038
County,Placer County,07/01/2006,2006,July,N,Final,170400,162900,7500,0.044
County,Plumas County,07/01/2006,2006,July,N,Final,10880,10250,630,0.058
County,Riverside County,07/01/2006,2006,July,N,Final,886400,836600,49800,0.056
County,Sacramento County,07/01/2006,2006,July,N,Final,675400,641100,34300,0.051
County,San Benito County,07/01/2006,2006,July,N,Final,24100,22600,1500,0.062
County,San Bernardino County,07/01/2006,2006,July,N,Final,864800,818400,46400,0.054
County,San Diego County,07/01/2006,2006,July,N,Final,1503200,1437600,65600,0.044
County,San Francisco County,07/01/2006,2006,July,N,Final,417600,398600,19000,0.045
County,San Joaquin County,07/01/2006,2006,July,N,Final,287000,265300,21800,0.076
County,San Luis Obispo County,07/01/2006,2006,July,N,Final,132800,127100,5700,0.043
County,San Mateo County,07/01/2006,2006,July,N,Final,365500,350900,14600,0.04
County,Santa Barbara County,07/01/2006,2006,July,N,Final,212600,203900,8700,0.041
County,Santa Clara County,07/01/2006,2006,July,N,Final,830600,790900,39700,0.048
County,Santa Cruz County,07/01/2006,2006,July,N,Final,147400,140200,7200,0.049
County,Shasta County,07/01/2006,2006,July,N,Final,82100,76800,5300,0.065
County,Sierra County,07/01/2006,2006,July,N,Final,1680,1570,110,0.063
County,Siskiyou County,07/01/2006,2006,July,N,Final,19260,17920,1340,0.07
County,Solano County,07/01/2006,2006,July,N,Final,211000,200100,10900,0.051
County,Sonoma County,07/01/2006,2006,July,N,Final,252500,241600,10900,0.043
County,Stanislaus County,07/01/2006,2006,July,N,Final,227000,208600,18400,0.081
County,Sutter County,07/01/2006,2006,July,N,Final,40300,37000,3300,0.083
County,Tehama County,07/01/2006,2006,July,N,Final,24960,23280,1680,0.067
County,Trinity County,07/01/2006,2006,July,N,Final,5150,4720,430,0.083
County,Tulare County,07/01/2006,2006,July,N,Final,191200,175300,15900,0.083
County,Tuolumne County,07/01/2006,2006,July,N,Final,25760,24320,1440,0.056
County,Ventura County,07/01/2006,2006,July,N,Final,420700,401000,19700,0.047
County,Yolo County,07/01/2006,2006,July,N,Final,93900,89300,4600,0.048
County,Yuba County,07/01/2006,2006,July,N,Final,26700,24400,2400,0.088
County,Alameda County,07/01/2007,2007,July,N,Final,750000,711800,38100,0.051
County,Alpine County,07/01/2007,2007,July,N,Final,450,410,50,0.1
County,Amador County,07/01/2007,2007,July,N,Final,18050,17010,1030,0.057
County,Butte County,07/01/2007,2007,July,N,Final,100600,93600,7100,0.07
County,Calaveras County,07/01/2007,2007,July,N,Final,21010,19660,1350,0.064
County,Colusa County,07/01/2007,2007,July,N,Final,10930,10040,890,0.081
County,Contra Costa County,07/01/2007,2007,July,N,Final,517200,491400,25800,0.05
County,Del Norte County,07/01/2007,2007,July,N,Final,11100,10230,870,0.078
County,El Dorado County,07/01/2007,2007,July,N,Final,91000,86400,4700,0.051
County,Fresno County,07/01/2007,2007,July,N,Final,427000,392300,34600,0.081
County,Glenn County,07/01/2007,2007,July,N,Final,11520,10350,1160,0.101
County,Humboldt County,07/01/2007,2007,July,N,Final,58700,55200,3500,0.06
County,Imperial County,07/01/2007,2007,July,N,Final,66100,52300,13800,0.208
County,Inyo County,07/01/2007,2007,July,N,Final,8970,8530,450,0.05
County,Kern County,07/01/2007,2007,July,N,Final,348800,321100,27600,0.079
County,Kings County,07/01/2007,2007,July,N,Final,56500,51800,4700,0.083
County,Lake County,07/01/2007,2007,July,N,Final,24280,22310,1970,0.081
County,Lassen County,07/01/2007,2007,July,N,Final,12710,11790,920,0.073
County,Los Angeles County,07/01/2007,2007,July,N,Final,4902400,4625000,277400,0.057
County,Los Angeles County,07/01/2007,2007,July,Y,Final,4872200,4624500,247700,0.051
County,Madera County,07/01/2007,2007,July,N,Final,64000,59300,4700,0.073
County,Marin County,07/01/2007,2007,July,N,Final,133100,128000,5100,0.039
County,Mariposa County,07/01/2007,2007,July,N,Final,10120,9610,510,0.05
County,Mendocino County,07/01/2007,2007,July,N,Final,43700,41390,2300,0.053
County,Merced County,07/01/2007,2007,July,N,Final,99800,90100,9700,0.097
County,Modoc County,07/01/2007,2007,July,N,Final,3950,3660,290,0.074
County,Mono County,07/01/2007,2007,July,N,Final,7860,7440,410,0.052
County,Monterey County,07/01/2007,2007,July,N,Final,213800,202200,11600,0.054
County,Napa County,07/01/2007,2007,July,N,Final,75300,72400,2900,0.039
County,Nevada County,07/01/2007,2007,July,N,Final,51410,48930,2480,0.048
County,Orange County,07/01/2007,2007,July,N,Final,1617800,1550100,67700,0.042
County,Placer County,07/01/2007,2007,July,N,Final,174000,165500,8500,0.049
County,Plumas County,07/01/2007,2007,July,N,Final,10930,10210,730,0.066
County,Riverside County,07/01/2007,2007,July,N,Final,906700,846500,60200,0.066
County,Sacramento County,07/01/2007,2007,July,N,Final,682800,643900,38800,0.057
County,San Benito County,07/01/2007,2007,July,N,Final,23900,22500,1400,0.06
County,San Bernardino County,07/01/2007,2007,July,N,Final,865300,812800,52500,0.061
County,San Diego County,07/01/2007,2007,July,N,Final,1528700,1454700,74000,0.048
County,San Francisco County,07/01/2007,2007,July,N,Final,437100,417200,19900,0.045
County,San Joaquin County,07/01/2007,2007,July,N,Final,288300,264500,23800,0.082
County,San Luis Obispo County,07/01/2007,2007,July,N,Final,133000,126800,6200,0.047
County,San Mateo County,07/01/2007,2007,July,N,Final,373100,358000,15100,0.041
County,Santa Barbara County,07/01/2007,2007,July,N,Final,215900,206500,9400,0.043
County,Santa Clara County,07/01/2007,2007,July,N,Final,854200,811800,42400,0.05
County,Santa Cruz County,07/01/2007,2007,July,N,Final,147900,140400,7600,0.051
County,Shasta County,07/01/2007,2007,July,N,Final,81900,75900,6000,0.074
County,Sierra County,07/01/2007,2007,July,N,Final,1680,1570,110,0.064
County,Siskiyou County,07/01/2007,2007,July,N,Final,19400,17950,1450,0.075
County,Solano County,07/01/2007,2007,July,N,Final,210600,198900,11800,0.056
County,Sonoma County,07/01/2007,2007,July,N,Final,257400,245600,11800,0.046
County,Stanislaus County,07/01/2007,2007,July,N,Final,230300,210300,19900,0.087
County,Sutter County,07/01/2007,2007,July,N,Final,41200,37600,3600,0.087
County,Tehama County,07/01/2007,2007,July,N,Final,24700,22860,1840,0.075
County,Trinity County,07/01/2007,2007,July,N,Final,5130,4670,460,0.09
County,Tulare County,07/01/2007,2007,July,N,Final,192800,175800,16900,0.088
County,Tuolumne County,07/01/2007,2007,July,N,Final,26000,24430,1570,0.06
County,Ventura County,07/01/2007,2007,July,N,Final,424400,402500,21900,0.052
County,Yolo County,07/01/2007,2007,July,N,Final,97900,92600,5300,0.054
County,Yuba County,07/01/2007,2007,July,N,Final,27800,25200,2600,0.093
County,Alameda County,07/01/2008,2008,July,N,Final,764300,713900,50400,0.066
County,Alpine County,07/01/2008,2008,July,N,Final,420,370,50,0.116
County,Amador County,07/01/2008,2008,July,N,Final,17890,16490,1400,0.078
County,Butte County,07/01/2008,2008,July,N,Final,102900,93700,9200,0.089
County,Calaveras County,07/01/2008,2008,July,N,Final,20970,19210,1770,0.084
County,Colusa County,07/01/2008,2008,July,N,Final,10980,9870,1110,0.101
County,Contra Costa County,07/01/2008,2008,July,N,Final,529100,494300,34800,0.066
County,Del Norte County,07/01/2008,2008,July,N,Final,11280,10230,1050,0.093
County,El Dorado County,07/01/2008,2008,July,N,Final,91200,84900,6200,0.068
County,Fresno County,07/01/2008,2008,July,N,Final,433200,390000,43300,0.1
County,Glenn County,07/01/2008,2008,July,N,Final,11350,10010,1340,0.118
County,Humboldt County,07/01/2008,2008,July,N,Final,59600,55200,4400,0.073
County,Imperial County,07/01/2008,2008,July,N,Final,73800,55100,18700,0.253
County,Inyo County,07/01/2008,2008,July,N,Final,9260,8640,620,0.067
County,Kern County,07/01/2008,2008,July,N,Final,364800,329400,35400,0.097
County,Kings County,07/01/2008,2008,July,N,Final,59700,53700,6000,0.1
County,Lake County,07/01/2008,2008,July,N,Final,25080,22500,2580,0.103
County,Lassen County,07/01/2008,2008,July,N,Final,13050,11910,1140,0.088
County,Los Angeles County,07/01/2008,2008,July,N,Final,4951600,4545900,405700,0.082
County,Los Angeles County,07/01/2008,2008,July,Y,Final,4924600,4549600,375000,0.076
County,Madera County,07/01/2008,2008,July,N,Final,65000,59000,6100,0.093
County,Marin County,07/01/2008,2008,July,N,Final,134100,127200,6900,0.052
County,Mariposa County,07/01/2008,2008,July,N,Final,10240,9600,650,0.063
County,Mendocino County,07/01/2008,2008,July,N,Final,43580,40670,2910,0.067
County,Merced County,07/01/2008,2008,July,N,Final,100400,88100,12200,0.122
County,Modoc County,07/01/2008,2008,July,N,Final,4010,3670,330,0.083
County,Mono County,07/01/2008,2008,July,N,Final,8400,7860,540,0.065
County,Monterey County,07/01/2008,2008,July,N,Final,221500,207000,14500,0.066
County,Napa County,07/01/2008,2008,July,N,Final,78200,74300,3900,0.049
County,Nevada County,07/01/2008,2008,July,N,Final,51140,47730,3410,0.067
County,Orange County,07/01/2008,2008,July,N,Final,1627300,1534100,93200,0.057
County,Placer County,07/01/2008,2008,July,N,Final,178700,166800,11900,0.066
County,Plumas County,07/01/2008,2008,July,N,Final,10610,9790,830,0.078
County,Riverside County,07/01/2008,2008,July,N,Final,913600,828300,85200,0.093
County,Sacramento County,07/01/2008,2008,July,N,Final,686800,635400,51400,0.075
County,San Benito County,07/01/2008,2008,July,N,Final,24700,22600,2100,0.085
County,San Bernardino County,07/01/2008,2008,July,N,Final,863000,788100,74900,0.087
County,San Diego County,07/01/2008,2008,July,N,Final,1562200,1461700,100500,0.064
County,San Francisco County,07/01/2008,2008,July,N,Final,463200,437200,26000,0.056
County,San Joaquin County,07/01/2008,2008,July,N,Final,290200,259600,30600,0.105
County,San Luis Obispo County,07/01/2008,2008,July,N,Final,135100,126500,8600,0.064
County,San Mateo County,07/01/2008,2008,July,N,Final,377400,357600,19800,0.052
County,Santa Barbara County,07/01/2008,2008,July,N,Final,220700,208600,12100,0.055
County,Santa Clara County,07/01/2008,2008,July,N,Final,877200,821800,55400,0.063
County,Santa Cruz County,07/01/2008,2008,July,N,Final,149500,139900,9600,0.065
County,Shasta County,07/01/2008,2008,July,N,Final,83600,75400,8200,0.098
County,Sierra County,07/01/2008,2008,July,N,Final,1650,1510,140,0.087
County,Siskiyou County,07/01/2008,2008,July,N,Final,20070,18350,1720,0.086
County,Solano County,07/01/2008,2008,July,N,Final,212700,197500,15200,0.071
County,Sonoma County,07/01/2008,2008,July,N,Final,255000,239100,15900,0.062
County,Stanislaus County,07/01/2008,2008,July,N,Final,234600,208700,25900,0.11
County,Sutter County,07/01/2008,2008,July,N,Final,41500,36700,4800,0.115
County,Tehama County,07/01/2008,2008,July,N,Final,25070,22710,2370,0.094
County,Trinity County,07/01/2008,2008,July,N,Final,5050,4480,570,0.113
County,Tulare County,07/01/2008,2008,July,N,Final,199400,178400,21000,0.105
County,Tuolumne County,07/01/2008,2008,July,N,Final,25910,23900,2010,0.078
County,Ventura County,07/01/2008,2008,July,N,Final,429700,401300,28400,0.066
County,Yolo County,07/01/2008,2008,July,N,Final,98700,91700,6900,0.07
County,Yuba County,07/01/2008,2008,July,N,Final,28200,24900,3300,0.117
County,Alameda County,07/01/2009,2009,July,N,Final,773000,684300,88600,0.115
County,Alpine County,07/01/2009,2009,July,N,Final,390,320,70,0.17
County,Amador County,07/01/2009,2009,July,N,Final,17960,15780,2180,0.121
County,Butte County,07/01/2009,2009,July,N,Final,103900,89900,14000,0.135
County,Calaveras County,07/01/2009,2009,July,N,Final,20920,17920,3000,0.143
County,Colusa County,07/01/2009,2009,July,N,Final,11740,9980,1750,0.149
County,Contra Costa County,07/01/2009,2009,July,N,Final,532300,473600,58700,0.11
County,Del Norte County,07/01/2009,2009,July,N,Final,11660,10150,1510,0.129
County,El Dorado County,07/01/2009,2009,July,N,Final,92800,82000,10800,0.116
County,Fresno County,07/01/2009,2009,July,N,Final,442400,376800,65600,0.148
County,Glenn County,07/01/2009,2009,July,N,Final,12460,10530,1940,0.155
County,Humboldt County,07/01/2009,2009,July,N,Final,60600,53700,6900,0.114
County,Imperial County,07/01/2009,2009,July,N,Final,78600,54000,24600,0.313
County,Inyo County,07/01/2009,2009,July,N,Final,9620,8710,910,0.094
County,Kern County,07/01/2009,2009,July,N,Final,368300,314100,54200,0.147
County,Kings County,07/01/2009,2009,July,N,Final,62300,53700,8700,0.139
County,Lake County,07/01/2009,2009,July,N,Final,26170,22240,3930,0.15
County,Lassen County,07/01/2009,2009,July,N,Final,13540,11870,1660,0.123
County,Los Angeles County,07/01/2009,2009,July,N,Final,4972900,4346900,625900,0.126
County,Los Angeles County,07/01/2009,2009,July,Y,Final,4945900,4351500,594400,0.12
County,Madera County,07/01/2009,2009,July,N,Final,66700,57400,9300,0.14
County,Marin County,07/01/2009,2009,July,N,Final,133900,122700,11300,0.084
County,Mariposa County,07/01/2009,2009,July,N,Final,10390,9450,950,0.091
County,Mendocino County,07/01/2009,2009,July,N,Final,43620,39080,4540,0.104
County,Merced County,07/01/2009,2009,July,N,Final,105700,87800,17900,0.169
County,Modoc County,07/01/2009,2009,July,N,Final,4300,3840,460,0.107
County,Mono County,07/01/2009,2009,July,N,Final,8750,7900,850,0.097
County,Monterey County,07/01/2009,2009,July,N,Final,227300,204800,22500,0.099
County,Napa County,07/01/2009,2009,July,N,Final,78300,71600,6700,0.086
County,Nevada County,07/01/2009,2009,July,N,Final,51440,45790,5650,0.11
County,Orange County,07/01/2009,2009,July,N,Final,1604900,1448000,156900,0.098
County,Placer County,07/01/2009,2009,July,N,Final,182200,161900,20300,0.111
County,Plumas County,07/01/2009,2009,July,N,Final,10770,9290,1480,0.137
County,Riverside County,07/01/2009,2009,July,N,Final,927200,790900,136300,0.147
County,Sacramento County,07/01/2009,2009,July,N,Final,690900,607900,83000,0.12
County,San Benito County,07/01/2009,2009,July,N,Final,24400,21300,3200,0.13
County,San Bernardino County,07/01/2009,2009,July,N,Final,866700,744500,122200,0.141
County,San Diego County,07/01/2009,2009,July,N,Final,1572000,1408400,163500,0.104
County,San Francisco County,07/01/2009,2009,July,N,Final,466700,421600,45100,0.097
County,San Joaquin County,07/01/2009,2009,July,N,Final,297900,250500,47400,0.159
County,San Luis Obispo County,07/01/2009,2009,July,N,Final,135200,121500,13600,0.101
County,San Mateo County,07/01/2009,2009,July,N,Final,379900,345200,34700,0.091
County,Santa Barbara County,07/01/2009,2009,July,N,Final,225000,205600,19500,0.086
County,Santa Clara County,07/01/2009,2009,July,N,Final,881300,777300,104000,0.118
County,Santa Cruz County,07/01/2009,2009,July,N,Final,152200,136000,16200,0.107
County,Shasta County,07/01/2009,2009,July,N,Final,86000,73300,12700,0.148
County,Sierra County,07/01/2009,2009,July,N,Final,1710,1480,230,0.135
County,Siskiyou County,07/01/2009,2009,July,N,Final,19770,17080,2690,0.136
County,Solano County,07/01/2009,2009,July,N,Final,219200,194600,24600,0.112
County,Sonoma County,07/01/2009,2009,July,N,Final,257700,230800,26800,0.104
County,Stanislaus County,07/01/2009,2009,July,N,Final,239000,200600,38400,0.161
County,Sutter County,07/01/2009,2009,July,N,Final,42900,36200,6700,0.156
County,Tehama County,07/01/2009,2009,July,N,Final,25790,22130,3660,0.142
County,Trinity County,07/01/2009,2009,July,N,Final,5120,4320,800,0.156
County,Tulare County,07/01/2009,2009,July,N,Final,204800,173800,31000,0.152
County,Tuolumne County,07/01/2009,2009,July,N,Final,26530,23230,3300,0.124
County,Ventura County,07/01/2009,2009,July,N,Final,431400,384800,46600,0.108
County,Yolo County,07/01/2009,2009,July,N,Final,99400,88100,11300,0.113
County,Yuba County,07/01/2009,2009,July,N,Final,29600,24400,5200,0.176
County,Alameda County,07/01/2010,2010,July,N,Final,785400,694900,90500,0.115
County,Alpine County,07/01/2010,2010,July,N,Final,490,410,80,0.154
County,Amador County,07/01/2010,2010,July,N,Final,15670,13490,2190,0.139
County,Butte County,07/01/2010,2010,July,N,Final,102700,87700,15000,0.146
County,Calaveras County,07/01/2010,2010,July,N,Final,21330,18250,3080,0.144
County,Colusa County,07/01/2010,2010,July,N,Final,11580,9520,2060,0.178
County,Contra Costa County,07/01/2010,2010,July,N,Final,527600,466600,60900,0.115
County,Del Norte County,07/01/2010,2010,July,N,Final,10780,9280,1500,0.139
County,El Dorado County,07/01/2010,2010,July,N,Final,91500,80100,11400,0.124
County,Fresno County,07/01/2010,2010,July,N,Final,442300,368600,73700,0.167
County,Glenn County,07/01/2010,2010,July,N,Final,13010,10950,2070,0.159
County,Humboldt County,07/01/2010,2010,July,N,Final,65600,58500,7100,0.109
County,Imperial County,07/01/2010,2010,July,N,Final,80000,54500,25400,0.318
County,Inyo County,07/01/2010,2010,July,N,Final,9990,9040,950,0.095
County,Kern County,07/01/2010,2010,July,N,Final,371200,311800,59500,0.16
County,Kings County,07/01/2010,2010,July,N,Final,61100,51600,9400,0.155
County,Lake County,07/01/2010,2010,July,N,Final,30030,25530,4500,0.15
County,Lassen County,07/01/2010,2010,July,N,Final,11890,10220,1670,0.14
County,Los Angeles County,07/01/2010,2010,July,N,Final,4957100,4303800,653300,0.132
County,Los Angeles County,07/01/2010,2010,July,Y,Final,4946300,4329200,617100,0.125
County,Madera County,07/01/2010,2010,July,N,Final,61100,50700,10400,0.17
County,Marin County,07/01/2010,2010,July,N,Final,135700,124700,11000,0.081
County,Mariposa County,07/01/2010,2010,July,N,Final,9470,8420,1060,0.112
County,Mendocino County,07/01/2010,2010,July,N,Final,41580,36810,4770,0.115
County,Merced County,07/01/2010,2010,July,N,Final,111600,91200,20500,0.183
County,Modoc County,07/01/2010,2010,July,N,Final,3930,3380,550,0.14
County,Mono County,07/01/2010,2010,July,N,Final,8880,7940,930,0.105
County,Monterey County,07/01/2010,2010,July,N,Final,226500,202400,24100,0.106
County,Napa County,07/01/2010,2010,July,N,Final,72700,65500,7200,0.099
County,Nevada County,07/01/2010,2010,July,N,Final,49340,43420,5920,0.12
County,Orange County,07/01/2010,2010,July,N,Final,1547400,1387500,159900,0.103
County,Placer County,07/01/2010,2010,July,N,Final,174400,153400,21000,0.12
County,Plumas County,07/01/2010,2010,July,N,Final,9760,8270,1490,0.152
County,Riverside County,07/01/2010,2010,July,N,Final,978500,833700,144700,0.148
County,Sacramento County,07/01/2010,2010,July,N,Final,689100,598300,90800,0.132
County,San Benito County,07/01/2010,2010,July,N,Final,28300,24100,4200,0.147
County,San Bernardino County,07/01/2010,2010,July,N,Final,891200,762100,129100,0.145
County,San Diego County,07/01/2010,2010,July,N,Final,1531000,1357900,173100,0.113
County,San Francisco County,07/01/2010,2010,July,N,Final,490300,445500,44900,0.092
County,San Joaquin County,07/01/2010,2010,July,N,Final,311100,257900,53100,0.171
County,San Luis Obispo County,07/01/2010,2010,July,N,Final,136000,121700,14300,0.105
County,San Mateo County,07/01/2010,2010,July,N,Final,397100,362400,34700,0.087
County,Santa Barbara County,07/01/2010,2010,July,N,Final,216100,195000,21100,0.098
County,Santa Clara County,07/01/2010,2010,July,N,Final,929900,829300,100600,0.108
County,Santa Cruz County,07/01/2010,2010,July,N,Final,145600,127900,17700,0.122
County,Shasta County,07/01/2010,2010,July,N,Final,77900,64800,13100,0.169
County,Sierra County,07/01/2010,2010,July,N,Final,1690,1480,210,0.126
County,Siskiyou County,07/01/2010,2010,July,N,Final,19420,16340,3080,0.159
County,Solano County,07/01/2010,2010,July,N,Final,204200,177800,26400,0.129
County,Sonoma County,07/01/2010,2010,July,N,Final,245800,218400,27500,0.112
County,Stanislaus County,07/01/2010,2010,July,N,Final,245500,203100,42400,0.173
County,Sutter County,07/01/2010,2010,July,N,Final,46600,38300,8400,0.179
County,Tehama County,07/01/2010,2010,July,N,Final,24620,20570,4050,0.164
County,Trinity County,07/01/2010,2010,July,N,Final,5630,4760,860,0.153
County,Tulare County,07/01/2010,2010,July,N,Final,202100,166500,35600,0.176
County,Tuolumne County,07/01/2010,2010,July,N,Final,23020,19600,3420,0.149
County,Ventura County,07/01/2010,2010,July,N,Final,430400,380800,49600,0.115
County,Yolo County,07/01/2010,2010,July,N,Final,103300,90800,12600,0.122
County,Yuba County,07/01/2010,2010,July,N,Final,28900,23600,5300,0.183
County,Alameda County,07/01/2011,2011,July,N,Final,790300,705800,84400,0.107
County,Alpine County,07/01/2011,2011,July,N,Final,550,470,80,0.15
County,Amador County,07/01/2011,2011,July,N,Final,15240,13200,2050,0.134
County,Butte County,07/01/2011,2011,July,N,Final,99600,85000,14500,0.146
County,Calaveras County,07/01/2011,2011,July,N,Final,21050,18050,3000,0.143
County,Colusa County,07/01/2011,2011,July,N,Final,11510,9340,2170,0.188
County,Contra Costa County,07/01/2011,2011,July,N,Final,532300,474200,58100,0.109
County,Del Norte County,07/01/2011,2011,July,N,Final,10890,9350,1540,0.141
County,El Dorado County,07/01/2011,2011,July,N,Final,89300,78500,10800,0.121
County,Fresno County,07/01/2011,2011,July,N,Final,449700,375700,74000,0.165
