objectid,taz1454,district,county,gacres,SHAPE_Leng,SHAPE_Area,Grouping,real(d_c),density_combined
"518","989","18",Alameda,251.221933344000007,0.038348436073436,-0.000064810032270,,"78","77.74203821656052"
"519","987","18",Alameda,119.590007732000004,0.024342427485041,-0.000030855005450,,"44","44.093333333333334"
"520","966","18",Alameda,447.543772949000015,0.077299040080684,-0.000115487784668,OAKLAND,"18","18.244642857142857"
"521","986","18",Alameda,108.349067104000000,0.031369720988908,-0.000027954808750,,"57","56.580882352941174"
"522","983","18",Alameda,129.090550629000006,0.023315980330335,-0.000033305007415,,"48","47.98125"
"523","981","18",Alameda,115.340090919000005,0.022575292915410,-0.000029760505437,OAKLAND,"47","46.763888888888886"
"524","970","18",Alameda,150.384073738000012,0.026300361189124,-0.000038800411100,OAKLAND,"628","628.3031914893617"
"525","968","18",Alameda,133.215793612999988,0.024010022109124,-0.000034374611872,OAKLAND,"318","318.3855421686747"
"526","967","18",Alameda,203.609608828000006,0.033683370847033,-0.000052541828385,OAKLAND,"197","197.48076923076923"
"527","972","18",Alameda,331.131798785999990,0.041774170585218,-0.000085425117930,OAKLAND,"148","148.38834951456312"
"528","904","18",Alameda,418.817923867999980,0.051119616896754,-0.000108105131770,,"36","36.325"
"529","903","18",Alameda,365.989329289000011,0.040238999276354,-0.000094470269528,,"24","23.668859649122805"
"530","907","18",Alameda,485.595570504000023,0.069282621538596,-0.000125323199160,,"15","14.56953642384106"
"531","911","18",Alameda,742.819948117999957,0.071651146054009,-0.000191670122053,,"11","11.160907127429805"
"532","885","18",Alameda,3433.224018639999940,0.176767750008600,-0.000886088107105,,"4","4.336643026004728"
"533","886","18",Alameda,602.694592560000046,0.068485837321458,-0.000155580962668,,"15","14.769946808510639"
"534","900","18",Alameda,430.395970830000010,0.053144208881867,-0.000111110823217,,"72","72.1449814126394"
"535","899","18",Alameda,451.057164193999995,0.050898768845506,-0.000116440587472,,"36","36.41103202846975"
"536","894","18",Alameda,322.029713128000026,0.047621243693529,-0.000083148790163,,"46","46.101990049751244"
"537","877","18",Alameda,268.717330193999999,0.040209515224964,-0.000069406849321,,"27","26.852564102564102"
"538","892","18",Alameda,501.070534484999996,0.051907974759806,-0.000129394578790,,"42","42.44728434504792"
"539","893","18",Alameda,338.242896712999993,0.046854924532724,-0.000087339471075,,"45","45.469047619047615"
"540","888","18",Alameda,317.915511675999994,0.038804272749403,-0.000082083906817,,"44","43.86363636363636"
"541","887","18",Alameda,699.648663368000030,0.071079003608238,-0.000180635641446,,"10","9.573226544622425"
"542","847","17",Alameda,365.078495974000020,0.062833689960765,-0.000094341573644,,"40","39.71929824561404"
"543","840","17",Alameda,804.804886387000010,0.068228507548103,-0.000207993740499,,"18","18.052683896620277"
"544","870","17",Alameda,408.360830030999978,0.048592147587891,-0.000105472935178,,"46","45.72672064777328"
"545","871","17",Alameda,665.007393162999961,0.066945254073508,-0.000171779266938,,"174","174.45180722891567"
"546","865","17",Alameda,511.990845666999974,0.059167417859740,-0.000132265237474,,"16","15.730031948881788"
"547","863","17",Alameda,570.713483824000036,0.058367318830326,-0.000147462877321,,"93","92.52253521126761"
"548","860","17",Alameda,2118.484690039999805,0.140659131860358,-0.000547491643822,,"14","14.351044504995459"
"549","857","17",Alameda,552.195118824000019,0.086332870157369,-0.000142705310445,,"26","25.67479674796748"
"550","854","17",Alameda,325.344994612999983,0.037711944560772,-0.000084066920526,,"39","38.77093596059113"
"551","843","17",Alameda,891.991008606000037,0.082021066660008,-0.000230525138069,,"8","8.447132616487455"
"552","883","18",Alameda,2767.943325049999657,0.122518216955764,-0.000714788047067,,"3","2.6415981198589895"
"553","881","18",Alameda,244.543619150000012,0.044792903613508,-0.000063149364392,,"27","27.45774647887324"
"554","879","18",Alameda,278.069002536000028,0.035595255788230,-0.000071811111174,,"34","33.86942675159236"
"555","1035","19",Alameda,209.013753506999990,0.031351148441240,-0.000053864711210,,"28","28.04296875"
"556","1039","19",Alameda,486.134628186999976,0.056024470715210,-0.000125284774129,,"20","20.125368731563423"
"557","1037","19",Alameda,155.781518812999991,0.027008589179203,-0.000040150760790,,"38","37.84574468085106"
"558","1030","19",Alameda,296.496631867000019,0.037159853829307,-0.000076404854264,,"14","13.813186813186812"
"559","1031","19",Alameda,524.478697754999985,0.063348941566153,-0.000135158179493,,"13","13.345047923322685"
"560","1032","19",Alameda,185.076655713000008,0.030296552911967,-0.000047700011300,,"18","18.360869565217392"
"561","1029","19",Alameda,632.962590912999985,0.071907459608595,-0.000163126643001,,"11","10.70694087403599"
"562","1028","19",Alameda,577.493682507000017,0.075263865983575,-0.000148846949709,,"12","12.067335243553009"
"563","1014","19",Alameda,1811.294103810000024,0.177703618822470,-0.000466972700952,,"52","51.59404990403071"
"564","1023","19",Alameda,268.715391904000001,0.034663155704238,-0.000069270982309,,"57","56.62275449101797"
"565","1021","19",Alameda,185.548521706000002,0.028376731347287,-0.000047830215926,,"155","154.67391304347825"
"566","1019","19",Alameda,700.791229621999946,0.067194350905350,-0.000180651395967,,"297","297.31503579952266"
"567","1008","19",Alameda,165.102432200000010,0.030561741907460,-0.000042564458437,,"319","318.873786407767"
"568","1017","19",Alameda,281.749289062999992,0.034412747126245,-0.000072636869002,,"57","56.92857142857143"
"569","1015","19",Alameda,183.002902898999992,0.028097769134974,-0.000047180851445,,"42","42.46052631578948"
"570","1012","19",Alameda,293.249258821000012,0.034812811705144,-0.000075610211949,,"44","44.035714285714285"
"571","1010","19",Alameda,206.275662119000003,0.031230987219024,-0.000053184861973,,"47","47.1796875"
"572","1006","19",Alameda,319.441468030999999,0.039428613279253,-0.000082359656671,,"25","24.525906735751295"
"573","1002","19",Alameda,149.036360274000003,0.035540337384845,-0.000038430012450,,"68","67.86021505376344"
"574","995","19",Alameda,196.477448895999999,0.029665962371103,-0.000050664412491,,"64","64.35416666666667"
"575","991","19",Alameda,1252.854331199999933,0.108295226580221,-0.000323120269842,,"116","116.03566529492456"
"576","918","18",Alameda,1171.501465809999900,0.088104975333150,-0.000302206044060,,"12","11.954732510288066"
"577","949","18",Alameda,389.004149910000024,0.048804086394204,-0.000100426928560,,"24","23.625"
"578","960","18",Alameda,796.560478318000037,0.092309089228569,-0.000205599183060,,"37","36.52593192868719"
"579","961","18",Alameda,727.484331444999953,0.065358673889710,-0.000187754809662,,"35","35.357883817427386"
"580","962","18",Alameda,232.366889461000000,0.037622063056324,-0.000059977785879,,"43","42.61379310344827"
"581","963","18",Alameda,401.723066042000028,0.071602947862459,-0.000103699826008,,"30","30.46595744680851"
"582","955","18",Alameda,214.520975432999990,0.032606511130617,-0.000055380278310,,"85","84.87686567164178"
"583","950","18",Alameda,392.783319280999990,0.048763848041657,-0.000101409522068,,"38","38.09349593495935"
"584","952","18",Alameda,1724.252789379999967,0.108900311256006,-0.000445332312768,,"29","29.22824974411464"
"585","953","18",Alameda,869.506730229000027,0.064077354095843,-0.000224543295714,,"30","30.400340715502555"
"586","844","17",Alameda,42291.950396200001705,0.725876512518743,-0.010919331990216,,"0","0.47270580168374543"
"587","845","17",Alameda,2067.384694970000055,0.130505578222860,-0.000534035557335,,"7","7.105859375"
"588","851","17",Alameda,1158.329171249999945,0.108213014287681,-0.000299217784905,,"4","4.411812297734628"
"589","853","17",Alameda,1071.594774469999948,0.096120001303870,-0.000276868971649,,"17","17.043697478991596"
"590","882","18",Alameda,318.878737719000014,0.046172932958701,-0.000082342123660,,"23","22.70408163265306"
"591","880","18",Alameda,227.246060023000013,0.032691311643400,-0.000058681413973,,"40","40.16197183098591"
"592","1036","19",Alameda,179.311472677000012,0.028661121771695,-0.000046210312728,,"46","46.14545454545455"
"593","1038","19",Alameda,401.242269535999981,0.049778646515082,-0.000103416917335,,"37","37.22222222222222"
"594","1034","19",Alameda,319.703977494000014,0.038391453587302,-0.000082399266682,,"26","25.76020408163265"
"595","1033","19",Alameda,420.938348194000014,0.056968263566169,-0.000108484835012,,"28","28.35222672064777"
"596","1027","19",Alameda,231.985056675999999,0.030987660546322,-0.000059795016050,,"44","44.00347222222222"
"597","1026","19",Alameda,213.901065331000012,0.030555312098262,-0.000055135010650,,"24","23.691729323308273"
"598","1025","19",Alameda,338.644757933999983,0.039850718041591,-0.000087290015400,,"27","27.08809523809524"
"599","1024","19",Alameda,218.037841549999996,0.031910611457442,-0.000056206641847,,"41","40.57352941176471"
"600","1022","19",Alameda,218.591600077000010,0.030608760223359,-0.000056348912400,,"41","41.47794117647059"
"601","1020","19",Alameda,186.470358398000002,0.032018311747531,-0.000048066467537,,"73","73.42241379310344"
"602","1007","19",Alameda,151.095244274000009,0.028735854717574,-0.000038952780342,,"67","66.61111111111111"
"603","1018","19",Alameda,214.847307336000000,0.030192685142060,-0.000055388262225,,"247","246.72761194029852"
"604","1016","19",Alameda,296.261651244999996,0.034994165021572,-0.000076379327992,,"45","45.41576086956522"
"605","1013","19",Alameda,282.756550699999991,0.034480298213345,-0.000072905914815,,"30","29.633522727272727"
"606","1011","19",Alameda,245.663245726000014,0.032464883957189,-0.000063340012700,,"82","81.73856209150327"
"607","1009","19",Alameda,158.483316989000002,0.029840721570971,-0.000040860011100,,"74","74.41414141414141"
"608","1004","19",Alameda,418.989208215000019,0.049302570398023,-0.000108035885188,,"16","16.195736434108525"
"609","1003","19",Alameda,133.799981709000008,0.030577343795903,-0.000034500157327,,"98","97.77272727272727"
"610","994","19",Alameda,128.168229088000004,0.027130986943589,-0.000033049911432,,"42","41.699999999999996"
"611","917","18",Alameda,562.679078045999972,0.052173351320888,-0.000145145530267,,"18","17.82634730538922"
"612","948","18",Alameda,535.550320639999995,0.079042054926138,-0.000138242435200,,"23","22.547314578005114"
"613","964","18",Alameda,2626.701043940000091,0.119804934557297,-0.000677937335672,,"11","10.78525179856115"
"614","959","18",Alameda,333.926909142999989,0.042713651848044,-0.000086199722158,,"33","33.27644230769231"
"615","956","18",Alameda,351.024055778999980,0.038366747485866,-0.000090615377550,,"34","34.093607305936075"
"616","951","18",Alameda,559.896791143999963,0.058714597535632,-0.000144564865758,,"31","30.94962686567164"
"617","954","18",Alameda,335.515460508999979,0.044579111446580,-0.000086623533638,,"53","52.68434343434343"
"618","957","18",Alameda,288.278846459000022,0.040739757765276,-0.000074426407234,,"31","31.212025316455698"
"619","958","18",Alameda,379.999425647999999,0.053801821949225,-0.000098101379721,,"22","22.32051282051282"
"620","850","17",Alameda,1031.876770390000047,0.102609068570353,-0.000266556668718,,"7","7.00495867768595"
"621","852","17",Alameda,908.378865453999992,0.072081137961085,-0.000234701937910,,"12","12.101232394366198"
"622","943","18",Alameda,379.183879262999994,0.043588051435014,-0.000097837646655,,"31","30.815677966101696"
"623","934","18",Alameda,270.932077863000018,0.036179637259058,-0.000069916062575,,"59","59.130177514792905"
"624","936","18",Alameda,168.424940461000006,0.029374940358574,-0.000043460009200,,"35","35.304761904761904"
"625","932","18",Alameda,205.041063863999995,0.037399380852901,-0.000052913315450,,"33","33.25390625"
"626","947","18",Alameda,858.753589665000050,0.109842836152814,-0.000221631880297,,"72","72.12614678899082"
"627","926","18",Alameda,739.868872082000053,0.066727857377831,-0.000190984404700,,"87","86.51612903225806"
"628","929","18",Alameda,188.781932501000000,0.029140997249599,-0.000048720563448,,"42","41.72457627118644"
"629","924","18",Alameda,293.261030625999979,0.038526450829828,-0.000075685619100,,"48","47.669398907103826"
"630","923","18",Alameda,461.772993024000016,0.046469525462979,-0.000119165075788,,"30","30.418402777777775"
"631","909","18",Alameda,377.939291664999985,0.069780047683455,-0.000097526377169,,"18","18.317021276595746"
"632","906","18",Alameda,340.980295263000016,0.038622444529436,-0.000088001279140,,"41","40.950471698113205"
"633","925","18",Alameda,277.646151144999976,0.037582652481017,-0.000071665664537,,"81","81.15317919075144"
"634","896","18",Alameda,932.179964063000057,0.086142343809282,-0.000240660301211,,"43","42.554621848739494"
"635","802","16",Alameda,448.312338622000027,0.046462916450589,-0.000115995061043,,"30","29.750889679715304"
"636","796","16",Alameda,1417.389499540000088,0.090401454617341,-0.000366724379247,,"36","36.16025641025641"
"637","792","16",Alameda,311.154173377000006,0.038406090059241,-0.000080531344136,,"21","21.256410256410255"
"638","800","16",Alameda,715.502650957000014,0.068524763271434,-0.000185154979801,,"25","25.041570438799077"
"639","795","16",Alameda,703.668121957000039,0.064659046957884,-0.000182069555393,,"26","26.006864988558355"
"640","782","16",Alameda,1275.385436669999763,0.090963725299679,-0.000330092418217,,"12","11.974842767295598"
"641","784","16",Alameda,877.323859248999952,0.065429835747191,-0.000227089826699,,"15","14.660845588235293"
"642","790","16",Alameda,1011.676997909999955,0.092999821397134,-0.000261858968864,,"10","10.457936507936509"
"643","789","16",Alameda,475.817386195999973,0.055393054584590,-0.000123138262192,,"19","18.50856164383562"
"644","785","16",Alameda,661.771159677000014,0.058671175662992,-0.000171323943737,,"22","22.38235294117647"
"645","762","16",Alameda,353.557743562999974,0.038619057587745,-0.000091549089754,,"22","21.684684684684683"
"646","763","16",Alameda,398.109952750999980,0.043566255415443,-0.000103083255133,,"65","65.44578313253012"
"647","777","16",Alameda,557.995323258999974,0.053306328674224,-0.000144469449286,,"85","84.91428571428571"
"648","761","16",Alameda,946.774192413000037,0.065579416317965,-0.000245190722519,,"30","30.15319865319865"
"649","760","16",Alameda,636.632341331000021,0.055890838000171,-0.000164872576676,,"18","17.72"
"650","775","16",Alameda,995.148566886000026,0.066726277555289,-0.000257667795288,,"17","17.217147435897438"
"651","765","16",Alameda,490.373666334000006,0.048666342248652,-0.000126998190168,,"24","24.146103896103895"
"652","758","16",Alameda,620.706797803999962,0.051323175125531,-0.000160779617695,,"20","19.861538461538462"
"653","748","16",Alameda,692.838112515000034,0.065283325669304,-0.000179572042878,,"10","9.727482678983833"
"654","749","16",Alameda,696.114875792000021,0.060602073492190,-0.000180387332399,,"20","20.01255707762557"
"655","770","16",Alameda,822.606124160000036,0.060138728190618,-0.000213002952705,,"21","20.816147859922182"
"656","772","16",Alameda,385.815881690000026,0.048657477865420,-0.000099910447542,,"31","31.485537190082646"
"657","731","15",Alameda,643.949538199000017,0.059294958175868,-0.000166340366477,DUBLIN,"11","10.50250626566416"
"658","733","15",Alameda,1270.498806730000069,0.084026661428752,-0.000328227255582,DUBLIN,"30","30.312738853503184"
"659","737","15",Alameda,1524.107253059999948,0.089810793196819,-0.000393873517723,DUBLIN,"24","23.871983210912905"
"660","741","15",Alameda,845.138928871999951,0.070914490297936,-0.000218430587505,DUBLIN,"12","12.443181818181818"
"661","738","15",Alameda,821.343616699999984,0.066549006040950,-0.000212314653203,DUBLIN,"13","12.9863813229572"
"662","746","15",Alameda,106034.544827000019723,0.948548794978999,-0.027451068074416,,"0","0.1825260174617928"
"663","839","17",Alameda,527.799385098000016,0.058739523422611,-0.000136425925942,,"64","63.650000000000006"
"664","838","17",Alameda,402.851538219000020,0.051152830248829,-0.000104119523150,,"31","31.23809523809524"
"665","837","17",Alameda,803.924896977000117,0.080091380695580,-0.000207785645612,,"27","26.64423076923077"
"666","835","17",Alameda,526.327957164000054,0.058676659240890,-0.000136035559842,,"22","22.290273556231003"
"667","833","17",Alameda,507.605909096999994,0.058704702408034,-0.000131214518418,,"15","14.886435331230285"
"668","832","17",Alameda,502.268788106999978,0.062131055947453,-0.000129830621347,,"23","22.978476821192054"
"669","828","17",Alameda,705.177754457999981,0.059771818430028,-0.000182293323810,,"29","29.41156462585034"
"670","823","17",Alameda,1228.814499240000032,0.088019693650858,-0.000317634620412,,"13","12.771131339401819"
"671","822","17",Alameda,1724.213210610000033,0.105645851912033,-0.000445718442662,,"3","3.1139944392956442"
"672","826","17",Alameda,354.929657463000012,0.041722263996420,-0.000091769539346,,"34","33.82432432432432"
"673","829","17",Alameda,314.115884418999997,0.038942776490825,-0.000081205614249,,"38","37.82051282051282"
"674","830","17",Alameda,465.594628903999990,0.046453852940382,-0.000120368803286,,"28","27.95689655172414"
"675","813","17",Alameda,414.651592945000004,0.045670905863577,-0.000107233551655,,"35","35.323076923076925"
"676","810","17",Alameda,19380.148908200000733,0.409084268502421,-0.005013494848156,,"10","9.905162928480745"
"677","814","17",Alameda,336.300272307999990,0.038081074957253,-0.000086963434890,,"19","19.0"
"678","817","17",Alameda,344.017942537000010,0.039737849451886,-0.000088966581793,,"42","41.502325581395354"
"679","819","17",Alameda,253.452630467000006,0.051869921417922,-0.000065540711345,,"33","32.71383647798742"
"680","804","17",Alameda,976.307282222000026,0.080029127474342,-0.000252542597419,,"9","8.698036006546644"
"681","807","17",Alameda,382.706730605000018,0.045013811189401,-0.000098985693656,,"14","14.229166666666668"
"682","806","17",Alameda,2711.036958549999781,0.136149826900231,-0.000701275839999,,"29","28.937090041741207"
"683","809","17",Alameda,673.878852916000028,0.058663402810628,-0.000174314680936,,"18","17.573141486810552"
"684","803","16",Alameda,10858.594468299999789,0.261580071246436,-0.002808927229576,,"1","0.5009558823529412"
"685","849","17",Alameda,525.744127026999990,0.052087186079095,-0.000135835858606,,"14","14.190548780487806"
"686","846","17",Alameda,730.588066951999963,0.057630498288097,-0.000188778810818,,"18","17.61050328227571"
"687","848","17",Alameda,436.229455326999982,0.048491915597259,-0.000112719948648,,"57","57.036630036630044"
"688","842","17",Alameda,369.438645107000013,0.048736847880354,-0.000095474626009,,"22","22.082608695652176"
"689","868","17",Alameda,417.479434986000001,0.049196052473609,-0.000107820814582,,"20","19.876447876447877"
"690","869","17",Alameda,402.043856154000025,0.042335211970281,-0.000103838294689,,"26","26.02988047808765"
"691","873","17",Alameda,2434.158830740000212,0.166639499975296,-0.000628870511144,,"27","27.1045931103345"
"692","872","17",Alameda,861.768263684999965,0.068331316965322,-0.000222615334711,,"40","40.34665427509294"
"693","867","17",Alameda,322.944901716000004,0.039094150908823,-0.000083415535632,,"35","34.53465346534654"
"694","866","17",Alameda,1372.147357580000062,0.096375994542880,-0.000354447446808,,"8","8.146088019559903"
"695","864","17",Alameda,693.496430933000056,0.074417171539048,-0.000179163471569,,"39","38.62240184757506"
"696","862","17",Alameda,1240.398219729999937,0.099073122657039,-0.000320499441217,,"38","37.5601552393273"
"697","861","17",Alameda,980.270614400999989,0.080918880487162,-0.000253297884271,,"29","28.61356209150327"
"698","859","17",Alameda,489.644499277000023,0.051978891731833,-0.000126546054842,,"16","16.45230263157895"
"699","858","17",Alameda,616.384819627999946,0.066300005649454,-0.000159297847200,,"22","22.418181818181818"
"700","856","17",Alameda,612.660273826999969,0.063924247334313,-0.000158307942347,,"48","48.43603133159269"
"701","855","17",Alameda,453.118316321999998,0.054608318649187,-0.000117092933554,,"26","26.36042402826855"
"702","820","17",Alameda,23221.578414499999781,0.618189392025769,-0.006004275915900,,"2","2.053581267217631"
"703","821","17",Alameda,1709.740195970000059,0.163266596281952,-0.000442048006963,,"7","7.188785046728972"
"704","841","17",Alameda,508.085443622000014,0.069922710033131,-0.000131317902611,,"23","22.888178913738017"
"705","836","17",Alameda,516.541231875999983,0.074071556494576,-0.000133507731974,,"21","21.450310559006212"
"706","834","17",Alameda,956.546935123000026,0.092546514980548,-0.000247254705610,,"18","17.72495755517827"
"707","831","17",Alameda,251.374402766000003,0.038240739363765,-0.000064980057329,,"33","33.13375796178344"
"708","824","17",Alameda,700.159202611999945,0.075420409911499,-0.000181014289641,,"20","19.744851258581235"
"709","825","17",Alameda,426.987199857999997,0.049422994802255,-0.000110392967555,,"26","26.4438202247191"
"710","827","17",Alameda,401.093332653000004,0.042111027968726,-0.000103703057912,,"49","48.5"
"711","812","17",Alameda,636.844427383000038,0.054088917752343,-0.000164670745264,,"37","37.22989949748744"
"712","811","17",Alameda,1022.561058669999966,0.066230781153009,-0.000264420882529,,"25","24.584375"
"713","815","17",Alameda,249.958711596999990,0.035323727340241,-0.000064635312857,,"36","35.57692307692308"
"714","816","17",Alameda,322.568379596000000,0.041917477838910,-0.000083420840364,,"22","22.428217821782177"
"715","818","17",Alameda,497.880331558000023,0.056044910910849,-0.000128744728489,,"18","17.53525641025641"
"716","805","17",Alameda,752.895245554999974,0.071467991923617,-0.000194755193505,,"22","21.735106382978724"
"717","808","17",Alameda,333.249084950999986,0.042202518195016,-0.000086191379502,,"44","44.043269230769226"
"718","774","16",Alameda,886.457047249999960,0.080692918153202,-0.000229503402764,,"40","39.9629294755877"
"719","776","16",Alameda,820.290329453000027,0.068565907984147,-0.000212356436973,,"22","21.525291828793776"
"720","778","16",Alameda,2092.005677189999915,0.104979349912153,-0.000541585838042,,"33","32.63833841463415"
"721","780","16",Alameda,3077.345466329999908,0.140697353139009,-0.000796666174394,,"2","2.2262090483619343"
"722","779","16",Alameda,725.093718990999946,0.068011299448099,-0.000187739471333,,"15","15.18021978021978"
"723","756","16",Alameda,1562.703510150000056,0.111324780167803,-0.000404684491399,,"23","22.529051987767584"
"724","764","16",Alameda,780.766003834999992,0.067916521502922,-0.000202183495871,,"22","21.579591836734693"
"725","766","16",Alameda,484.794325637999975,0.049197586145564,-0.000125540384664,,"15","14.661716171617162"
"726","759","16",Alameda,875.414662337999971,0.071002811769552,-0.000226751889883,,"12","12.357272727272727"
"727","757","16",Alameda,301.737805709999975,0.038798827898546,-0.000078156214332,,"17","17.19047619047619"
"728","755","16",Alameda,2071.958799179999914,0.090180488477536,-0.000536629819324,,"11","10.619523443504995"
"729","753","16",Alameda,907.787716952999972,0.065165610177157,-0.000235170662220,,"10","9.624561403508771"
"730","754","16",Alameda,6045.425710329999674,0.182849064228637,-0.001565680329347,,"3","2.6348862405200437"
"731","1182","24",Contra Costa,6981.566303270000390,0.198680326888473,-0.001796377283618,,"4","3.896667438093034"
"732","1177","24",Contra Costa,70015.111047300000791,1.221285956765784,-0.018046177167717,,"1","0.6698753997133091"
"733","1188","24",Contra Costa,1416.937278809999953,0.106948108401136,-0.000364599333676,ANTIOCH,"18","17.69362186788155"
"734","1194","24",Contra Costa,852.767867952999950,0.061945438558564,-0.000219490976479,ANTIOCH,"11","11.137310606060606"
"735","1197","24",Contra Costa,596.483539198000017,0.053916418972458,-0.000153494100545,ANTIOCH,"21","20.92837465564738"
"736","1190","24",Contra Costa,286.756308548999982,0.040649572618048,-0.000073790110992,ANTIOCH,"27","26.815340909090907"
"737","1187","24",Contra Costa,1459.479637480000065,0.095204208891153,-0.000375623648077,ANTIOCH,"16","16.34475138121547"
"738","1206","24",Contra Costa,796.619826138000008,0.101920885771026,-0.000204927435359,,"17","17.29107505070994"
"739","1204","24",Contra Costa,577.717773516999955,0.066032285444704,-0.000148638746405,,"23","22.758379888268156"
"740","1198","24",Contra Costa,815.569072545000040,0.057733258055536,-0.000209866886782,,"17","17.039"
"741","1207","24",Contra Costa,2113.026082859999860,0.125167045632370,-0.000543521255908,,"5","4.687739463601533"
"742","1093","21",Contra Costa,637.136683038000001,0.070006485713299,-0.000163921484860,,"21","21.025316455696203"
"743","1095","21",Contra Costa,6174.359157889999551,0.203918350546857,-0.001588421711385,,"5","4.7402735203961335"
"744","1123","21",Contra Costa,913.964382985000043,0.067277205026762,-0.000235257977288,,"27","27.484098939929332"
"745","1128","21",Contra Costa,762.197358805000022,0.081475139185810,-0.000196276970827,,"20","20.354122621564482"
"746","1130","21",Contra Costa,946.068288780999978,0.085656065044622,-0.000243669785204,,"8","7.57518115942029"
"747","1111","21",Contra Costa,873.105085959000007,0.085270821252727,-0.000224719891579,,"15","14.658040665434381"
"748","1099","21",Contra Costa,1593.812310430000025,0.090773351870386,-0.000410362732537,,"10","9.570344129554655"
"749","1104","21",Contra Costa,556.317579364000039,0.062191009915776,-0.000143259265671,,"12","11.5231884057971"
"750","1105","21",Contra Costa,179.504123300999993,0.034096466308765,-0.000046222013504,,"10","10.220720720720722"
"751","1114","21",Contra Costa,258.915610859000026,0.048073270994604,-0.000066660303323,,"50","50.334375"
"752","1118","21",Contra Costa,1277.173328750000110,0.077388227157330,-0.000328886229505,,"25","24.753156565656568"
"753","1119","21",Contra Costa,1129.019028200000093,0.070549933887363,-0.000290762758781,,"15","15.42764109985528"
"754","1134","22",Contra Costa,1061.487672030000112,0.075837037511693,-0.000273449480752,,"22","22.339939024390244"
"755","1147","22",Contra Costa,2145.328845200000160,0.117388426870354,-0.000553002688031,,"8","7.840585146286572"
"756","1162","23",Contra Costa,461.735692027000027,0.064675056670177,-0.000119054906529,,"9","9.371080139372822"
"757","1172","23",Contra Costa,854.714792129999978,0.062982836959909,-0.000220755185901,DUBLIN,"17","16.775797373358348"
"758","1169","23",Contra Costa,1441.845136240000102,0.100081348361156,-0.000372069780503,,"17","16.96380846325167"
"759","743","15",Alameda,3598.322504570000092,0.137055959924407,-0.000930011130102,DUBLIN,"9","8.872"
"760","729","15",Alameda,11609.258762800001932,0.238666682998765,-0.002998732191148,DUBLIN,"5","5.351675630947455"
"761","742","15",Alameda,2704.400046409999959,0.145653317366180,-0.000698841628596,DUBLIN,"41","40.59756820877817"
"762","745","15",Alameda,3165.264021299999968,0.173335656341249,-0.000818261068140,DUBLIN,"4","4.019949494949495"
"763","725","15",Alameda,1939.620033579999927,0.118929675563420,-0.000501512314304,LIVERMORE,"4","3.7908633696563285"
"764","720","15",Alameda,18287.321408600000723,0.301375269302793,-0.004723029618530,LIVERMORE,"1","1.2299001576458224"
"765","728","15",Alameda,5065.767439459999878,0.170826857455844,-0.001309129210258,LIVERMORE,"13","12.738553836438271"
"766","722","15",Alameda,860.405958422000026,0.066714486378472,-0.000222358988719,LIVERMORE,"20","19.898698884758364"
"767","716","15",Alameda,2002.997218790000034,0.112491888671022,-0.000517739477669,LIVERMORE,"10","9.85575296108291"
"768","717","15",Alameda,1082.160061040000073,0.087541534297957,-0.000279675206698,LIVERMORE,"15","14.881093057607089"
"769","723","15",Alameda,1568.918794780000098,0.106083351991416,-0.000405565329837,LIVERMORE,"11","10.777268093781856"
"770","724","15",Alameda,1180.635970269999916,0.081696709601594,-0.000305182308038,LIVERMORE,"25","24.714769647696478"
"771","726","15",Alameda,1503.112280139999939,0.088070024912079,-0.000388573790046,LIVERMORE,"11","10.52872340425532"
"772","747","16",Alameda,5253.932462470000246,0.155982904644463,-0.001361444083953,,"1","1.4446652399877713"
"773","771","16",Alameda,1180.521163870000237,0.079178395640105,-0.000305645001977,,"16","16.129054054054052"
"774","768","16",Alameda,9910.988552380000328,0.335257501525731,-0.002567255427837,,"6","5.8218704804756545"
"775","773","16",Alameda,780.166147056000000,0.065217486195936,-0.000202036225656,,"24","24.44795918367347"
"776","767","16",Alameda,3313.803478589999941,0.150795441518727,-0.000858350737115,,"28","28.329649207111963"
"777","730","15",Alameda,4537.306095629999618,0.134215885510125,-0.001172102274540,DUBLIN,"19","18.519367448471925"
"778","732","15",Alameda,1262.000521279999930,0.097607111132056,-0.000326040051983,DUBLIN,"24","23.5617048346056"
"779","734","15",Alameda,4904.953382009999586,0.165895585462858,-0.001267219333916,DUBLIN,"4","4.03763440860215"
"780","735","15",Alameda,19910.205921500000841,0.446005293710863,-0.005147832040112,,"1","0.5322866344605475"
"781","736","15",Alameda,2448.904861399999845,0.171829739299142,-0.000633020574225,DUBLIN,"30","30.29555845852384"
"782","740","15",Alameda,705.042307516000051,0.063438396872290,-0.000182244190616,DUBLIN,"19","19.108843537414966"
"783","739","15",Alameda,1926.653641829999970,0.108829945635639,-0.000498115720353,DUBLIN,"27","27.116597510373442"
"784","744","15",Alameda,836.506907771999977,0.065473560161449,-0.000216261319832,DUBLIN,"23","22.605162523900574"
"785","715","15",Alameda,220381.551555999991251,1.335085513163299,-0.056992272653769,LIVERMORE,"0","0.3814272211720227"
"786","719","15",Alameda,1458.659742439999945,0.089595914518845,-0.000376851746429,LIVERMORE,"9","9.060373216245884"
"787","721","15",Alameda,1805.760212259999889,0.101446595403684,-0.000466615084532,LIVERMORE,"13","12.74800708591674"
